US State,Crop Name,Input N,Output N,Input P,Output P,Input K,Output K
Tennessee,Tatsoi,39,2,37,10,28,22
Tennessee,Bok Choy,3,20,1,19,27,33
Tennessee,Canola,17,10,29,0,18,2
Tennessee,Gooseberry,7,35,15,3,19,9
Tennessee,Zucchini,14,35,21,44,15,45
Tennessee,African Sheepbush,29,13,47,21,50,33
Tennessee,Quinoa,32,48,11,6,1,22
Tennessee,Sainfoin,43,20,48,9,31,1
Tennessee,Dogwood,15,36,26,29,45,30
Tennessee,Passionfruit,36,4,29,32,49,21
Tennessee,Spinach,27,44,4,49,5,25
Tennessee,Lentil,44,1,5,29,39,5
Tennessee,Snake Gourd,34,23,15,23,2,21
Tennessee,Deadnettle,12,20,15,30,22,31
Tennessee,Kiwifruit,17,20,27,15,50,47
Tennessee,Collard Green,31,23,48,10,4,29
Tennessee,Anise,49,45,14,12,34,28
Tennessee,Sugar Beet,31,30,26,10,14,0
Tennessee,Potato,5,26,12,43,3,2
Tennessee,Agave,8,20,28,18,38,11
Tennessee,Wax Gourd,18,10,21,50,32,28
Tennessee,Acerola,37,24,13,22,0,15
Tennessee,Yams,9,39,18,44,0,31
Tennessee,Licorice,30,16,38,16,24,5
Tennessee,Fennel,1,35,47,0,28,20
Tennessee,Endive,2,40,27,1,9,45
Tennessee,Pinto Bean,37,37,49,26,31,38
Tennessee,Sunflower,21,18,24,37,40,45
Tennessee,Arrowwood,26,23,23,48,26,23
Tennessee,Sapodilla,2,32,30,12,25,0
Tennessee,Snap Bean,50,22,36,29,28,38
Tennessee,Pepino Melon,0,7,22,36,20,4
Tennessee,Orchard Grass,9,43,6,9,30,21
Tennessee,Millet Grass,31,22,16,33,10,2
Tennessee,Water Chestnut,19,38,23,20,50,3
Tennessee,Chrysanthemum,4,2,8,6,37,35
Tennessee,Honey Clover,30,0,27,27,13,33
Tennessee,Chive,42,2,21,38,47,15
Tennessee,Napier Grass,25,9,24,19,23,28
Tennessee,Oregano,39,22,32,8,31,26
Tennessee,Asafoetida,6,35,33,50,50,28
Tennessee,Lima Bean,39,8,28,0,17,24
Tennessee,Eucalyptus,5,13,20,23,14,30
Tennessee,Burdock,18,6,50,23,18,22
Tennessee,Bokhara Clover,42,11,14,6,37,45
Tennessee,Bay Leaf,44,0,21,31,11,6
Tennessee,Karanda,12,30,15,9,39,29
Tennessee,Olive,50,36,1,30,15,30
Tennessee,Arrowroot,44,7,18,50,25,0
Tennessee,Fairymoss,32,45,15,16,7,2
Tennessee,Mizuna,38,30,22,6,39,35
Tennessee,Moringa,44,44,35,43,26,35
Tennessee,Noni,19,20,18,39,7,15
Tennessee,Fig Tree,38,35,19,31,44,32
Tennessee,Elegant Lupine,47,31,37,6,25,35
Tennessee,Ryegrass,2,36,47,50,8,45
Tennessee,Monkey Orange,42,34,46,28,29,29
Tennessee,Rhodiola,16,40,7,18,3,29
Tennessee,Taro,3,45,32,38,46,25
Tennessee,Apricot,10,38,26,33,23,43
Tennessee,Honeydew,15,30,25,12,21,24
Tennessee,Cauliflower,18,5,30,5,36,13
Tennessee,Date Palm,39,50,50,50,21,1
Tennessee,Cherimoya,6,29,25,18,5,11
Tennessee,Chickpea,8,11,12,7,15,20
Tennessee,Velvet Bean,16,10,50,15,6,9
Tennessee,Bamboo Shoot,8,25,15,28,21,23
Tennessee,Clove,36,34,31,0,5,19
Tennessee,Birdsfoot,8,32,4,24,15,47
Tennessee,Fig,50,15,3,28,4,7
Tennessee,Bittercress,40,9,46,36,36,27
Tennessee,Macadamia Nut,3,29,6,34,3,13
Tennessee,Persimmon,23,13,47,39,47,24
Tennessee,Cottonseed,17,14,32,4,36,17
Tennessee,Alder,27,42,44,8,4,17
Tennessee,Lychee,30,12,7,33,46,20
Tennessee,Mulberry,1,25,39,26,16,49
Tennessee,Sapote,47,8,17,29,20,30
Tennessee,Chinese Broccoli,0,38,48,5,31,30
Tennessee,Turmeric,19,47,28,26,17,31
Tennessee,Oil Palm,44,15,2,4,2,11
Tennessee,Napa Cabbage,27,35,16,29,12,6
Tennessee,Coffee,38,22,39,14,2,3
Tennessee,Triticale,20,30,2,12,16,14
Tennessee,Bird's Nest,49,32,30,20,16,13
Tennessee,Coconut Palm,46,2,0,23,9,32
Tennessee,Orange,44,25,23,50,38,14
Tennessee,Bittersweet,21,10,17,19,41,5
Tennessee,Bay,3,27,18,27,23,32
Tennessee,Flaxseed,9,7,44,24,31,24
Tennessee,Alfalfa,46,36,24,30,14,15
Tennessee,Nectarine,36,36,17,33,25,25
Tennessee,Lamb's Quarter,42,46,3,23,12,44
Tennessee,Yerba Mate,46,26,9,6,24,48
Tennessee,Lotus Root,21,0,20,9,6,26
Tennessee,Maple,10,27,43,25,25,22
Tennessee,Beech,31,35,24,9,45,24
Tennessee,Pitaya,23,40,37,49,44,4
Tennessee,Grape,45,3,14,1,21,42
Tennessee,Husk Tomato,8,38,31,19,19,38
Tennessee,Cherry,33,15,34,45,6,18
Tennessee,Bluebell,10,2,28,21,6,25
Tennessee,Marigold,21,46,31,4,39,16
Tennessee,Chicory,12,36,1,5,41,35
Tennessee,Kidney Bean,24,26,5,24,4,3
Tennessee,Cowpea,1,23,42,41,6,29
Tennessee,Pea,1,32,17,23,45,16
Tennessee,Dandelion,19,40,13,38,35,22
Tennessee,Hemp,23,20,27,50,2,7
Tennessee,Indigo,20,32,38,40,41,6
Tennessee,Hazelnut,11,48,19,31,28,37
Tennessee,Cashew,35,39,17,31,33,43
Tennessee,Cilantro,45,22,10,17,18,28
Tennessee,Tamarind,18,20,9,48,11,40
Tennessee,Walnut,20,19,11,39,15,19
Tennessee,Cress,11,45,2,31,29,14
Tennessee,Brazil Nut,26,19,41,35,35,41
Tennessee,Green Bean,48,9,2,37,4,22
Tennessee,Camelina,12,34,49,42,34,15
Tennessee,Fonio,36,11,11,24,46,17
Tennessee,Pigeon Pea,29,7,0,2,4,32
Tennessee,Corn,16,23,41,8,1,21
Tennessee,Blackberry,25,33,3,4,33,13
Tennessee,Bell Pepper,27,46,48,4,27,9
Tennessee,Mung Bean,17,34,47,20,28,9
Tennessee,Sage,26,24,49,48,41,8
Tennessee,Brussels Sprout,49,22,37,1,0,6
Tennessee,Mesquite,0,49,50,30,44,18
Tennessee,Basil,38,37,48,37,5,14
Tennessee,Pineapple,7,6,39,8,31,12
Tennessee,Timothy Grass,19,13,33,32,46,18
Tennessee,Tabasco,27,3,20,0,20,39
Tennessee,Safflower,16,17,41,5,12,12
Tennessee,Oats,0,31,3,26,29,49
Tennessee,Mustard Seed,20,14,50,50,15,44
Tennessee,Wormwood,43,38,24,21,36,13
Tennessee,Sorghum,9,11,47,36,36,19
Tennessee,St. John's Wort,47,29,37,22,49,27
Tennessee,Kudzu,32,17,7,18,36,41
Tennessee,Echinacea,38,29,34,48,27,16
Tennessee,Guar,13,35,43,21,39,20
Tennessee,Lotus,32,6,35,16,49,45
Tennessee,Tangerine,4,41,7,9,48,4
Tennessee,Jerusalem Artichoke,20,5,22,20,36,20
Tennessee,Cannabis,14,38,28,23,16,32
Tennessee,Japanese Millet,2,25,38,49,32,9
Tennessee,Pistachio,35,6,46,36,38,49
Tennessee,Kenaf,5,17,3,2,40,3
Tennessee,Pecan,50,7,4,4,38,26
Tennessee,Mustard Green,36,32,35,40,3,1
Tennessee,Cardamom,24,45,45,4,31,35
Tennessee,Longan,14,40,46,41,13,0
Tennessee,Blue Java Banana,36,29,46,41,33,13
Tennessee,Soybean,39,29,44,17,4,48
Tennessee,Canary Grass,45,12,20,23,23,28
Tennessee,Neem,30,33,40,18,22,27
Tennessee,Cayenne Pepper,39,43,37,2,17,43
Tennessee,Lamb's Lettuce,44,50,14,49,39,17
Tennessee,Broccoli,39,41,37,5,19,5
Tennessee,Deervetch,1,22,10,13,1,19
Tennessee,Guava,23,42,23,20,31,12
Tennessee,Tarragon,17,21,8,25,18,31
Tennessee,Millet,3,24,16,9,24,44
Tennessee,Jalapeño,8,32,50,28,18,49
Tennessee,Poblano Pepper,4,14,48,25,3,6
Tennessee,Gherkin,3,33,24,32,18,31
Tennessee,Durian,24,9,12,26,36,31
Tennessee,Cumin,23,24,38,44,38,16
Tennessee,Blackberry,4,0,35,40,28,3
Tennessee,Mango,4,28,39,45,1,47
Tennessee,Maize,11,13,47,16,33,7
Tennessee,Grapefruit,42,32,14,34,46,38
Tennessee,Birch,19,36,22,38,6,16
Tennessee,Yellow Squash,26,39,50,16,4,4
Tennessee,Caraway,49,33,22,26,9,50
Tennessee,Rapeseed,14,29,39,14,46,13
Tennessee,Catnip,7,13,39,27,1,29
Tennessee,Ginseng,38,6,31,49,29,3
Texas,Anise,21,9,40,47,42,19
Texas,Karanda,24,18,16,44,50,3
Texas,Anaheim Pepper,50,45,9,50,45,37
Texas,Wormwood,50,27,9,30,39,3
Texas,Saffron,36,6,1,33,15,17
Texas,Fennel,13,20,28,28,10,15
Texas,Apricot,12,48,31,28,7,4
Texas,Alder,18,43,38,18,21,8
Texas,Sugar Beet,16,36,30,1,48,12
Texas,Peanut,42,40,12,1,11,50
Texas,Poblano Pepper,2,3,31,33,17,27
Texas,Soybean,42,31,23,22,32,23
Texas,Kidney Bean,39,33,3,47,46,29
Texas,Starfruit,16,22,26,23,21,31
Texas,Rhodiola,48,6,13,31,24,36
Texas,Caraway,25,18,14,26,23,18
Texas,Currant,39,43,2,30,45,41
Texas,Chamomile,25,27,27,31,13,15
Texas,Camelina,34,17,32,19,35,3
Texas,Cayenne Pepper,37,33,27,42,42,17
Texas,Guayule,48,31,26,12,29,20
Texas,Longan,14,21,39,13,48,7
Texas,Winged Bean,30,28,31,7,10,9
Texas,Butternut Squash,15,24,19,26,30,20
Texas,Olive,27,25,49,13,25,22
Texas,Jicama,32,28,21,16,31,23
Texas,Habanero,2,36,9,37,4,26
Texas,Pine Nut,20,6,45,49,22,31
Texas,Millet Grass,16,25,10,27,21,30
Texas,Goosefoot,6,22,14,13,30,35
Texas,Bay Leaf,41,42,29,0,50,38
Texas,Tamarind,10,7,38,50,36,26
Texas,Pigeon Pea,17,0,8,12,13,39
Texas,Canola,34,13,7,50,23,38
Texas,Mustard Green,50,42,5,18,46,48
Texas,Borage,23,15,22,47,24,45
Texas,Lima Bean,24,37,7,46,24,2
Texas,Bittercress,47,46,44,2,2,40
Texas,Pear,37,28,18,33,1,34
Texas,Caimito,26,46,21,42,32,30
Texas,Jabuticaba,39,39,35,11,10,50
Texas,Dill,18,25,30,28,6,22
Texas,Rubber Tree,15,34,30,35,20,32
Texas,Sunhemp,48,43,6,25,48,44
Texas,Elderberry,15,12,18,21,25,33
Texas,Strawberry,7,50,49,29,3,46
Texas,Sesame,28,18,47,43,31,40
Texas,Pineapple,21,5,37,14,14,39
Texas,Water Chestnut,14,37,33,1,32,12
Texas,Hop,39,36,32,47,36,23
Texas,Acorn Squash,28,39,31,7,45,30
Texas,Gooseberry,19,47,42,16,50,3
Texas,Cannabis,15,39,29,50,30,32
Texas,Pitaya,4,49,14,43,2,35
Texas,Tossa Jute,13,42,40,41,0,31
Texas,Tangerine,49,39,41,50,49,17
Texas,Pea,29,3,0,31,42,6
Texas,Sapote,43,34,37,1,17,15
Texas,Cinnamon,19,40,3,10,18,43
Texas,Ghost Pepper,19,18,17,7,0,8
Texas,Kava,25,15,43,27,26,6
Texas,Calendula,48,14,3,26,33,31
Texas,Kudzu,13,27,33,45,20,46
Texas,White Sweetclover,40,33,20,40,7,40
Texas,Mulberry,45,43,43,7,48,27
Texas,Cashew,17,40,44,44,49,42
Texas,Bell Pepper,3,30,0,23,12,24
Texas,Cashew Apple,29,13,7,2,34,33
Texas,Ginseng,5,48,34,43,40,7
Texas,Teff,40,22,26,37,1,41
Texas,Butterfly Weed,34,32,44,37,35,35
Texas,Ryegrass,46,24,25,49,2,30
Texas,Chrysanthemum,5,24,15,41,17,2
Texas,Nectarine,37,39,15,22,46,9
Texas,Bahiagrass,20,19,44,39,26,36
Texas,Sage,19,23,36,43,0,47
Texas,Parsley,35,26,5,30,30,45
Texas,Black Pepper,0,41,23,23,6,18
Texas,Cranberry,25,16,31,5,8,9
Texas,Clove,0,21,1,45,48,38
Texas,Bokhara Clover,25,9,25,0,7,11
Texas,Pistachio,37,22,0,34,26,42
Texas,Okra,13,22,7,26,22,47
Texas,Mint,10,35,40,12,26,28
Texas,Yarrow,39,47,24,21,19,49
Texas,Clover,24,34,22,1,27,31
Texas,Salak,39,32,3,43,44,24
Texas,Napa Cabbage,21,32,36,38,5,17
Texas,Taro,18,35,27,26,50,30
Texas,Pinto Bean,16,5,9,21,29,44
Texas,Scotch Bonnet,18,36,21,21,47,11
Texas,Echinacea,38,47,38,30,44,49
Texas,Fava Bean,39,37,50,32,5,34
Texas,Kenaf,24,37,47,25,4,14
Texas,Cherry,40,26,17,11,38,29
Texas,Rambai,45,16,21,6,6,5
Texas,Turmeric,4,29,36,50,13,2
Texas,Fairymoss,18,24,3,48,4,20
Texas,Maple,29,27,43,50,39,21
Texas,Leek,32,15,20,2,41,0
Texas,Bermuda Grass,28,7,35,1,26,35
Texas,Musk Cucumber,50,29,37,38,32,7
Texas,Clementine,47,10,16,25,4,3
Texas,Arnica,18,45,35,39,17,18
Texas,Jalapeño,26,9,36,15,35,13
Texas,Arizona Sycamore,6,45,10,27,14,42
Texas,Tomatillo,22,8,7,13,6,11
Texas,Coconut,24,43,35,13,17,28
Texas,Flax,27,2,36,18,7,27
Texas,Maca,39,4,38,18,37,17
Texas,Hibiscus,42,2,28,0,36,19
Texas,Salsify,15,17,42,35,45,18
Texas,Radicchio,34,11,46,36,35,35
Texas,Rambutan,34,6,42,46,5,46
Texas,Lemon,43,1,4,3,47,41
Texas,Pepino Melon,3,24,32,38,26,20
Texas,Watercress,17,29,41,40,2,4
Texas,Chestnut,32,19,0,45,50,29
Texas,Sainfoin,35,22,7,10,24,46
Texas,Walnut,10,39,48,28,46,2
Texas,Velvet Bean,2,33,42,4,27,19
Texas,Plantain,18,45,33,38,18,12
Texas,Alfalfa,25,39,25,50,3,43
Texas,Parsnip,41,7,7,5,27,46
Texas,Agave,40,25,43,12,39,28
Texas,Carrot,39,16,0,33,44,3
Texas,Sweet Potato,9,19,3,44,8,7
Texas,Chicory,35,8,40,17,15,45
Texas,Blackberry,15,47,35,14,45,43
Texas,Foxglove,33,31,0,30,21,39
Texas,Peach,35,31,14,37,15,46
Texas,Cilantro,36,27,9,20,45,43
Texas,St. John's Wort,6,34,10,48,1,25
Texas,Coriander,34,46,23,48,42,7
Texas,Sudan Grass,26,20,41,39,7,12
Texas,Soursop,17,29,17,50,5,42
Texas,Lotus Root,10,16,29,21,48,50
Texas,Buckwheat,23,33,19,49,47,4
Texas,Amy Root,5,3,45,32,26,38
Texas,Serrano,29,47,7,49,25,5
Texas,Tarragon,34,3,9,45,9,21
Texas,Bluebell,40,16,7,6,24,28
Texas,Yellow Squash,31,36,34,23,15,4
Texas,Catnip,22,16,49,5,49,50
Texas,Cantaloupe,6,47,26,50,2,44
Texas,Almond,43,25,34,20,17,16
Texas,Wax Gourd,27,25,49,32,8,36
Texas,Sorghum,31,35,14,12,40,36
Texas,Triticale,16,46,11,12,10,22
Texas,Chickpea,6,9,23,28,2,18
Texas,Canary Grass,29,4,29,16,31,44
Texas,Cauliflower,50,13,25,38,3,27
Texas,Swiss Chard,45,20,17,49,48,12
Texas,Lemongrass,38,32,3,35,36,11
Texas,Rosemary,13,18,19,29,21,20
Texas,Deervetch,12,9,3,36,18,47
Texas,Jerusalem Artichoke,45,15,10,29,24,43
Texas,Fig Tree,40,29,8,47,12,5
Texas,Woad,47,40,39,39,24,31
Texas,Thyme,44,45,0,26,18,31
Texas,Banana Pepper,26,22,33,8,41,49
Texas,Barley,32,6,21,19,5,38
Texas,Shallot,18,25,43,6,41,41
Texas,Coffee,42,24,23,29,41,30
Texas,Amaranth,11,25,4,15,35,16
Texas,Ginger,4,40,27,4,12,18
Texas,Dhaincha,12,30,3,27,35,1
Texas,Fennel Seed,19,7,20,40,22,32
Texas,Fenugreek,7,38,6,8,10,8
Texas,Pumpkin,39,24,38,25,14,37
Texas,Horseradish,18,47,8,7,21,40
Texas,Loofah,6,23,23,31,12,21
Texas,Grapefruit,16,34,39,5,49,30
Texas,Watermelon,5,13,22,26,7,19
Texas,Guava,34,48,22,9,10,19
Texas,Bok Choy,10,11,47,29,19,10
Texas,Indigo,22,42,6,27,50,12
Texas,Napier Grass,40,43,49,5,26,25
Texas,Lentil,47,17,17,50,37,27
Texas,Pawpaw,16,45,40,35,12,20
Texas,Cumin,50,6,48,11,19,39
Texas,Orange,5,6,48,25,49,5
Texas,Spelt,37,35,6,3,34,40
Texas,Cucumber,45,33,26,12,39,14
Texas,Para Grass,20,42,47,41,11,11
Texas,Bearberry,14,11,20,24,27,8
Texas,Lettuce,15,27,15,14,36,0
Texas,Neem,7,10,0,38,40,50
Texas,Asparagus,2,26,41,22,0,4
Texas,Cocoa,27,0,30,13,15,4
Texas,Sapodilla,3,4,39,7,23,33
Texas,Burdock,35,19,6,22,32,22
Texas,Collard Green,5,39,41,43,42,10
Texas,Plum,9,18,2,7,11,22
Texas,Sorrel,43,6,22,24,41,45
Texas,Henna,15,42,39,6,28,8
Texas,Evergreen Huckleberry,3,34,31,22,24,10
Texas,Brazil Nut,40,17,7,5,35,25
Texas,Hazelnut,2,31,21,43,47,8
Texas,Licorice,29,9,38,20,9,26
Texas,Yerba Mate,9,16,11,37,45,16
Texas,Aloe Vera,6,25,19,13,21,8
Texas,Corn,48,40,13,5,20,29
Texas,Quinoa,36,26,17,3,23,16
Texas,Rose Apple,43,1,21,48,33,29
Texas,Lychee,49,45,3,27,49,10
Texas,Turnip,43,24,43,31,11,36
Texas,Lime,36,14,44,2,50,10
Texas,Cork Oak,13,8,45,3,39,9
Texas,Caper,39,18,39,31,35,35
Texas,Chayote,25,24,8,43,26,43
Texas,Timothy Grass,43,13,45,11,24,32
Texas,Honeydew,11,14,25,40,13,5
Texas,Chive,25,42,39,50,29,24
Texas,Breadfruit,3,36,24,16,40,38
Texas,Beet,19,48,6,17,7,25
Texas,Tea,39,36,47,50,4,8
Texas,African Sheepbush,38,46,8,45,44,14
Texas,Red Banana,14,27,0,41,45,9
Texas,Artichoke,30,20,50,31,23,45
Texas,Date,43,25,29,46,5,31
Texas,Onion,25,7,43,45,24,31
Texas,Cardamom,25,46,20,13,22,44
Texas,Blackberry,23,16,19,38,40,30
Texas,Pomegranate,44,21,6,6,9,1
Texas,Passionfruit,10,46,1,19,40,28
Texas,Black Bean,41,36,47,32,32,30
Texas,Valerian,39,23,29,49,30,20
Texas,Chia,3,0,47,10,29,11
Texas,Mango,11,11,39,21,19,33
Texas,Dragonfruit,47,8,50,38,8,6
Texas,Bird's Nest,40,31,48,15,19,7
Texas,Tobacco,10,17,15,28,43,43
Texas,Marigold,16,43,16,1,41,33
Texas,Lotus,39,19,20,10,10,48
Texas,Purslane,43,17,28,49,35,11
Texas,Mesta,10,16,12,21,9,13
Texas,Tomato,27,44,28,0,3,14
Texas,Dandelion,19,20,17,29,30,44
Texas,Duckweed,26,19,50,27,37,44
Texas,Dogwood,48,44,47,31,2,15
Texas,Oregano,6,4,31,25,0,48
Texas,Bittersweet,4,50,34,34,11,10
Texas,Drumstick,47,31,17,12,33,35
Texas,Cherimoya,0,34,17,50,19,20
Texas,Madder,28,30,8,20,31,27
Texas,Sugarcane,45,8,0,39,23,26
Texas,Green Bean,26,7,30,26,40,40
Texas,Snap Bean,11,50,27,29,15,5
Texas,Eggplant,46,44,24,46,42,7
Texas,Cress,29,18,22,23,11,45
Texas,Cabbage,48,25,31,36,22,40
Texas,Orchard Grass,38,33,21,47,25,18
Texas,Hemp,48,8,24,3,38,37
Texas,Endive,48,41,39,6,16,18
Texas,Acai Berry,17,12,9,25,23,15
Texas,Zucchini,22,40,29,37,32,12
Texas,Fig,50,42,10,3,32,14
Texas,Willow,1,28,25,45,3,18
Texas,Oats,36,11,39,0,9,7
Texas,Maize,36,47,29,50,19,50
Texas,Celery,24,24,15,4,39,37
Texas,Noni,46,42,24,43,21,0
Texas,Rye,2,29,27,6,5,17
Texas,Stinging Nettle,19,42,17,38,26,20
Texas,Grape,31,40,27,6,43,1
Texas,Rose,13,20,32,40,26,14
Texas,Blueberry,17,9,31,2,42,27
Texas,Cassava,40,27,43,27,33,6
Texas,Papaya,15,40,6,29,30,6
Texas,Lupin,32,19,5,45,17,39
Texas,Broccoli,33,6,9,46,44,23
Texas,Kale,17,2,46,33,18,33
Texas,Blue Java Banana,48,23,7,13,20,22
Texas,Dandelion Green,43,35,40,34,34,42
Texas,Apple,12,1,42,30,45,5
Texas,Jackfruit,8,40,38,1,36,0
Texas,Mung Bean,12,17,8,38,12,24
Texas,Garlic,20,49,29,2,44,17
Texas,Asafoetida,47,34,35,18,48,21
Texas,Rapeseed,44,15,35,50,35,27
Texas,Pecan,2,23,24,38,46,38
Texas,Bird of Paradise,39,9,41,47,27,44
Texas,Moringa,20,25,6,26,20,17
Texas,Loquat,45,50,18,8,45,6
Texas,Deadnettle,16,31,9,34,31,0
Texas,Lamb's Quarter,24,30,48,10,47,1
Texas,Ti,10,47,18,6,18,22
Texas,Birdsfoot,49,22,26,9,24,30
Texas,Persimmon,17,20,50,42,3,1
Texas,Coconut Palm,25,34,24,20,14,35
Texas,Fonio,48,50,48,1,45,50
Texas,Durian,45,28,40,44,15,28
Texas,Eucalyptus,34,20,28,13,43,29
Texas,Monkey Orange,19,40,13,15,31,29
Texas,Bamboo Shoot,48,35,21,39,50,25
Texas,Baobab Fruit,41,12,20,11,50,12
Texas,Tabasco,42,2,4,29,6,15
Texas,Rhubarb,35,29,36,5,0,3
Texas,Flaxseed,22,19,12,8,32,30
Utah,Arnica,25,50,25,48,5,34
Utah,Feverfew,37,46,45,20,21,0
Utah,Currant,40,48,38,46,47,38
Utah,Fenugreek,28,41,16,35,2,9
Utah,Blackberry,24,31,0,17,13,8
Utah,Salak,49,29,16,39,41,25
Utah,Sugar Beet,41,30,18,23,4,31
Utah,Ryegrass,50,14,24,47,17,12
Utah,Yams,14,50,23,43,28,41
Utah,Buckwheat,8,23,12,17,35,50
Utah,Fig Tree,41,20,1,46,45,4
Utah,Rhodiola,27,14,43,1,41,0
Utah,Mesquite,25,8,46,33,14,6
Utah,Yellow Squash,15,8,37,17,29,47
Utah,Parsnip,19,22,45,34,44,36
Utah,Date Palm,6,37,49,10,36,7
Utah,Mustard Seed,18,7,27,0,18,8
Utah,Shallot,13,8,43,49,20,37
Utah,Pinto Bean,13,30,38,37,26,3
Utah,Kidney Bean,32,43,42,44,40,4
Utah,Chive,24,35,16,22,1,25
Utah,Juniper Berry,49,20,21,14,43,43
Utah,Serrano,35,11,35,13,12,40
Utah,Pea,13,18,34,38,47,25
Utah,Kiwifruit,4,11,8,22,29,8
Utah,Flaxseed,48,28,17,29,42,11
Utah,Leek,28,3,17,50,49,13
Utah,Tomato,8,38,16,33,30,32
Utah,Cayenne Pepper,50,43,5,13,33,44
Utah,Canola,26,25,40,47,28,49
Utah,Guava,19,0,24,23,0,1
Utah,Red Banana,3,44,32,5,21,30
Utah,Starfruit,9,13,20,35,15,40
Utah,Mangosteen,7,42,28,15,50,41
Utah,Lotus Root,18,21,33,43,3,35
Utah,Deervetch,28,14,3,18,8,26
Utah,Kapok,46,16,18,9,12,39
Utah,Fennel Seed,24,36,44,46,16,10
Utah,Coconut,2,6,42,31,22,50
Utah,Acai Berry,18,0,7,20,37,33
Utah,Orchard Grass,13,9,8,19,43,8
Utah,Sunflower,28,38,42,34,38,36
Utah,Plantain,21,7,13,16,10,13
Utah,Peach,10,25,21,17,43,10
Utah,Bahiagrass,11,36,29,33,22,38
Utah,Lima Bean,19,22,0,2,18,49
Utah,Macadamia Nut,47,23,33,44,42,16
Utah,Water Chestnut,38,48,8,21,39,46
Utah,Cherimoya,45,31,44,28,37,49
Utah,Chinese Broccoli,48,38,21,27,42,22
Utah,Chia,28,48,8,27,25,2
Utah,Bearberry,42,35,5,14,9,40
Utah,Tamarind,50,22,16,41,39,30
Utah,Bitter Melon,30,1,13,8,4,19
Utah,Lotus,8,11,35,7,7,35
Utah,Bamboo Shoot,50,21,16,41,37,22
Utah,Deadnettle,3,36,17,25,44,5
Utah,Japanese Millet,19,37,26,24,43,16
Utah,Durian,29,37,16,7,5,6
Utah,Canary Grass,38,10,30,46,28,25
Utah,Pistachio,17,22,2,4,11,39
Utah,Millet,25,5,25,47,36,32
Utah,Blue Java Banana,1,15,29,1,44,10
Utah,White Sweetclover,23,4,46,14,8,37
Utah,Grapefruit,35,42,49,27,6,29
Utah,Karanda,15,27,17,5,39,24
Utah,Watercress,34,28,48,7,17,25
Utah,Bermuda Grass,20,27,49,10,49,5
Utah,Camelina,13,6,15,21,40,39
Utah,Jatropha,46,27,9,23,39,14
Utah,Jicama,37,7,37,5,49,28
Utah,Chayote,25,30,25,47,37,18
Utah,Fig,31,10,35,24,18,19
Utah,Breadfruit,3,15,37,20,17,17
Utah,Bittersweet,6,35,26,0,20,50
Utah,Salsify,26,23,29,40,2,48
Utah,Black Bean,38,2,5,21,0,27
Utah,Alder,16,36,9,20,35,16
Utah,Longan,28,44,17,49,30,0
Utah,Sorghum,28,46,17,38,48,36
Utah,Cucumber,50,1,42,30,37,24
Utah,Dandelion Green,24,50,25,27,8,9
Utah,Foxglove,17,9,21,29,50,4
Utah,Kenaf,15,25,4,40,20,44
Utah,Elegant Lupine,32,42,35,14,14,2
Utah,Drumstick,43,42,9,4,17,7
Utah,Sorrel,1,6,24,27,16,1
Utah,Mustard Green,21,37,39,4,33,50
Utah,Brussels Sprout,24,40,29,16,5,33
Utah,Chili Pepper,45,11,16,47,45,35
Utah,Lupin,10,10,39,4,33,18
Utah,Almond,43,11,26,39,2,2
Utah,Endive,36,44,21,20,28,7
Utah,Lavender,3,43,19,15,42,0
Utah,Amy Root,50,15,20,3,17,16
Utah,Yerba Mate,50,18,17,13,48,31
Utah,Fava Bean,7,6,35,1,46,3
Utah,Moringa,47,2,18,12,30,39
Utah,Parsley,6,24,19,28,0,45
Utah,Monkey Orange,0,7,42,27,49,18
Utah,Date,32,3,47,35,0,11
Utah,Mahogany,32,22,7,20,3,2
Utah,Cauliflower,38,50,48,30,22,20
Utah,Lamb's Quarter,21,40,10,33,33,11
Utah,Rose Apple,3,11,38,21,36,20
Utah,Barley,35,48,19,48,10,17
Utah,Black Pepper,33,44,42,5,30,18
Utah,Artichoke,13,40,21,22,43,50
Utah,Scotch Bonnet,28,13,29,4,18,16
Utah,Neem,5,30,26,9,12,1
Utah,Pigeon Pea,6,13,34,11,45,11
Utah,Cherry,20,12,37,22,47,0
Utah,Teff,45,2,14,40,22,40
Utah,Cardamom,30,5,26,4,5,36
Utah,Sapote,41,41,43,1,39,11
Utah,Chamomile,50,11,28,19,6,20
Utah,Chickpea,12,46,6,34,31,27
Utah,Walnut,21,13,3,39,3,46
Utah,Acorn Squash,45,1,4,23,30,12
Utah,Tea,16,27,41,4,7,31
Utah,Avocado,6,6,22,3,12,50
Utah,Napa Cabbage,32,13,24,45,15,34
Utah,Caper,39,6,7,40,25,10
Utah,Soybean,34,32,35,40,6,4
Utah,Mesta,36,36,38,40,23,32
Utah,Stinging Nettle,48,24,3,13,20,27
Utah,Grape,18,50,30,20,26,47
Utah,Ginseng,44,25,12,49,28,15
Utah,Persimmon,1,8,1,31,7,39
Utah,Habanero,42,3,39,38,1,28
Utah,Langsat,14,26,7,28,33,45
Utah,Sainfoin,0,50,33,31,3,3
Utah,Elderberry,31,25,47,15,50,11
Utah,Butternut Squash,11,29,32,32,49,47
Utah,Jabuticaba,4,5,5,3,36,2
Utah,Bokhara Clover,16,43,14,15,46,35
