US State,Crop Name,Input N,Output N,Input P,Output P,Input K,Output K
Virginia,African Sheepbush,27,13,23,33,7,39
Virginia,Ragweed,22,38,1,1,29,11
Virginia,Honeydew,41,22,1,36,22,20
Virginia,Guavas,47,43,20,50,2,15
Virginia,Parsley,25,38,45,31,3,28
Virginia,Pigeon Peas,30,26,47,47,9,11
Virginia,Giant Ragweed,49,10,48,8,36,49
Virginia,Papayas,16,24,38,17,41,43
Virginia,Melons,49,24,11,9,45,21
Virginia,Butterfly Weed,13,18,22,11,40,39
Virginia,Ferns,45,49,25,31,32,1
Virginia,Kale,48,14,16,6,39,12
Virginia,Oats,48,30,40,34,17,38
Virginia,Canary Grass,33,5,1,39,48,26
Virginia,Asparagus,34,14,14,15,10,36
Virginia,Maca,35,47,17,27,14,17
Virginia,Sapote,21,29,24,32,14,42
Virginia,Guayusa,27,5,1,30,49,12
Virginia,Cumin,42,3,4,24,10,0
Virginia,Tea,28,41,5,33,26,49
Virginia,Fonio,12,37,25,28,11,28
Virginia,Ambrosia,20,49,8,14,36,20
Virginia,Fennel Seeds,30,50,14,29,44,9
Virginia,Spinach,27,29,19,41,33,7
Virginia,Caper,44,35,6,20,12,11
Virginia,Currants,14,29,4,34,43,31
Virginia,Rubber Tree,19,24,43,49,23,23
Virginia,Ghost Pepper,13,48,43,19,21,12
Virginia,Boxelder,8,38,33,42,12,39
Virginia,Napa Cabbage,42,16,14,23,16,34
Virginia,Chamomile,1,18,5,39,2,31
Virginia,Amaranth,8,28,39,18,23,35
Virginia,Moringa,18,30,38,11,21,17
Virginia,Desert Rose,0,4,40,29,37,41
Virginia,Walnuts,33,49,7,33,29,3
Virginia,Grapes,7,38,6,32,35,48
Virginia,Chinese Broccoli,1,19,35,36,20,39
Virginia,Cauliflower,2,4,49,20,46,37
Virginia,Thyme,32,11,7,39,8,26
Virginia,Snap Beans,10,5,23,39,32,7
Virginia,Black-weed,0,6,40,32,8,17
Virginia,Bell Pepper (Green),13,40,10,40,21,5
Virginia,Rapeseed,19,3,3,5,10,50
Virginia,Bell Pepper (Red),21,32,21,15,47,15
Virginia,Marigold,18,44,41,12,4,46
Virginia,Dhaincha,5,22,9,46,7,6
Virginia,Nutmeg,16,34,28,38,36,7
Virginia,Water Chestnuts,48,16,36,8,19,27
Virginia,Limes,22,7,33,24,29,23
Virginia,Almond,29,6,20,48,30,42
Virginia,Tossa Jute,3,42,29,26,29,21
Virginia,Hibiscus,41,28,43,13,20,50
Virginia,Cherries,26,48,8,8,47,4
Virginia,Canabis,31,29,47,29,50,41
Virginia,Sweet Clover,7,8,49,20,50,31
Virginia,Fumewort,12,18,37,20,44,27
Virginia,Bugle,26,25,50,10,42,24
Virginia,Raspberries,3,13,21,2,7,12
Virginia,Fava Beans,29,48,42,47,38,0
Virginia,Peanuts,43,22,48,37,48,49
Virginia,Mangos,32,46,27,33,37,42
Virginia,Passionfruit,13,20,0,26,11,34
Virginia,Bird of Paradise,21,42,16,32,33,16
Virginia,Devil's Bite,7,41,36,4,12,28
Virginia,Apricot,23,41,50,10,7,29
Virginia,Jackfruit,5,4,33,41,19,47
Virginia,Brown-eyed Susan,9,22,19,46,0,30
Virginia,Oxford Ragwort,21,45,38,16,4,3
Virginia,Ryegrass,16,8,35,24,18,24
Virginia,Kapok,38,15,9,3,46,29
Virginia,Rosemary,18,45,50,0,41,31
Virginia,Strawberries,24,23,13,49,38,48
Virginia,Bear Corn,35,41,12,8,20,31
Virginia,Figs,36,42,45,34,13,31
Virginia,Pecans,33,0,26,50,40,22
Virginia,Onions,5,43,46,40,32,16
Virginia,Daisy,11,11,13,34,27,21
Virginia,Butternut Squash,44,49,44,21,12,27
Virginia,Brittlebush,41,5,6,13,3,26
Virginia,Jalapeño,16,4,13,40,15,34
Virginia,Jicama,30,45,39,49,12,34
Virginia,Maize,28,6,44,28,9,26
Virginia,Foxglove,30,11,12,29,39,35
Virginia,Tamarinds,26,48,28,10,36,21
Virginia,Horseradish,12,24,24,5,40,45
Virginia,Asafoetida,2,19,45,14,14,3
Virginia,Cantaloupes,20,35,17,36,49,26
Virginia,Rye,6,39,25,38,30,32
Virginia,Bay,4,40,2,46,43,48
Virginia,Persimmons,15,3,41,20,44,26
Virginia,Fenugreek,14,13,17,3,25,15
Virginia,Tabasco,37,12,18,50,1,37
Virginia,Yams,13,11,50,6,25,19
Virginia,Corn,26,38,36,27,41,20
Virginia,Lamb's Quarters,3,29,49,15,36,0
Virginia,Cherimoya,3,33,19,3,1,4
Virginia,Borage,18,30,1,16,21,22
Virginia,Bow-wood,13,46,4,39,49,19
Virginia,Mint,40,33,37,43,23,46
Virginia,Arugula,21,41,43,41,35,38
Virginia,Gooseberries,38,5,19,50,3,0
Virginia,Winter Rocket,22,2,39,33,34,49
Virginia,Zucchini,31,21,2,0,28,29
Virginia,Rose Apples,9,1,33,37,32,48
Virginia,Okra,8,23,12,48,2,17
Virginia,Yellow Rocket,9,25,12,47,20,50
Virginia,Green Beans,17,30,26,10,12,23
Virginia,Mung Beans,16,38,17,17,31,39
Virginia,Tobacco,49,2,48,50,15,48
Virginia,Tarragon,5,38,49,33,24,38
Virginia,Fig Tree,48,20,39,28,10,4
Virginia,Chestnuts,46,50,28,37,14,30
Virginia,Acai Berries,15,45,23,26,34,34
Virginia,Macadamia Nuts,47,14,2,44,48,37
Virginia,Jerusalem Artichoke,12,8,7,2,12,29
Virginia,Maple Syrup Tree,50,1,17,19,48,34
Virginia,Aloe,0,31,18,7,33,32
Virginia,Eggplants,33,11,48,48,36,28
Virginia,Hazelnuts,42,4,12,2,11,4
Virginia,Sunhemp,7,42,0,26,29,50
Virginia,Camu Camu,0,31,10,22,14,5
Virginia,Birch,42,38,10,15,19,17
Virginia,Boxwood,46,24,25,49,25,27
Virginia,Cabbage,10,44,21,50,38,16
Virginia,Cranberries,2,12,22,35,8,4
Virginia,Musk Cucumber,41,30,19,9,6,30
Virginia,Blueberries,31,18,31,30,34,16
Virginia,Silver Ragwort,16,43,26,25,27,11
Virginia,Mahogany,14,11,11,19,40,43
Virginia,Ragwort,11,13,24,3,21,32
Virginia,Chives,15,45,12,26,26,21
Virginia,Lemongrass,16,49,42,37,9,42
Virginia,Field Forget-Me-Not,32,17,27,37,49,13
Virginia,Marsh Ragwort,3,1,43,43,8,8
Virginia,Noni Fruit,50,45,5,0,30,32
Virginia,Eastern Redbud,40,36,29,39,45,42
Virginia,Acorn Squash,29,37,5,21,38,1
Virginia,Olive Tree,2,22,17,4,0,42
Virginia,Chickpeas,11,45,25,25,9,13
Virginia,Rose,0,24,4,29,7,41
Virginia,Endive,36,3,32,36,42,15
Virginia,Brazil Nuts,24,10,37,30,34,14
Virginia,Pepino Melon,0,30,39,12,23,37
Virginia,Sudan Grass,44,15,35,4,1,12
Virginia,Olive,39,21,32,6,39,46
Virginia,Black Beans,20,22,49,40,1,21
Virginia,Kenaf,42,49,33,8,44,20
Virginia,Acerola,7,1,33,22,37,39
Virginia,Rambutans,13,7,3,10,48,1
Virginia,Kudzu,20,29,3,19,38,14
Virginia,Orchard Grass,7,9,42,18,38,18
Virginia,Western Redbud,48,6,2,41,26,39
Virginia,Multiflora Rose,34,19,23,29,23,50
Virginia,Red Ink Plant,38,21,19,43,24,19
Virginia,Leeks,48,43,37,31,40,0
Virginia,Lotus,0,27,45,42,46,28
Virginia,Bamboo Shoots,29,5,0,27,11,19
Virginia,Teff,38,10,48,27,39,1
Virginia,Banana Pepper,30,25,5,43,13,35
Virginia,Bittercress,15,7,41,43,47,31
Virginia,Safflower,40,3,5,50,48,46
Virginia,Duck Retten,32,10,11,49,30,41
Virginia,Fellenwort,11,46,41,2,38,6
Virginia,Hoary Ragwort,25,32,36,13,25,8
Virginia,Pears,2,11,13,13,40,24
Virginia,Felonwort,36,14,1,15,36,5
Virginia,Plantains,18,1,0,36,0,46
Virginia,Potatoes,11,4,11,10,21,46
Virginia,Lotus Roots,42,42,42,49,9,18
Virginia,Cottonseed,49,27,48,26,7,42
Virginia,Blackberries,30,43,37,0,6,9
Virginia,Apples,4,9,27,44,1,27
Virginia,Goosefoot,1,14,20,3,35,31
Virginia,Coriander,5,40,3,2,49,37
Virginia,Mustard Greens,15,38,1,4,26,12
Virginia,Lentils,46,3,3,28,12,30
Virginia,Common Ragwort,1,1,31,14,42,19
Virginia,Clover,45,19,12,24,44,3
Virginia,Dewberry,33,35,8,28,27,19
Virginia,Rhodiola,45,46,37,15,19,30
Virginia,Teak,47,44,28,23,6,29
Virginia,Extinguisher Moss,3,10,0,15,7,40
Virginia,Butterfly Flower,35,37,45,23,2,8
Virginia,Cloves,1,47,11,35,45,20
Virginia,Bearberry,15,29,43,26,11,34
Virginia,Chigger Flower,30,15,38,29,37,32
Virginia,Fluxroot,11,31,24,10,2,42
Virginia,Chili Peppers,26,36,45,32,45,11
Virginia,Cork Oak,21,33,36,41,6,7
Virginia,Pistachios,18,49,49,49,45,38
Virginia,Bittersweet,50,4,13,47,2,12
Virginia,Peas,6,16,17,49,39,13
Virginia,Alder,13,5,20,5,26,3
Virginia,Blackberry,12,28,16,25,22,2
Virginia,Blue-of-the-heavens,19,2,47,16,23,4
Washington,Pomegranates,9,46,26,19,50,30
Washington,Hoary Ragwort,7,25,9,40,50,39
Washington,Hibiscus,21,47,22,12,22,30
Washington,Thyme,34,24,43,10,33,35
Washington,Taro,15,27,50,8,12,7
Washington,Wormwood,34,7,17,20,41,40
Washington,Fennel,26,3,38,12,9,17
Washington,Boxwood,16,3,14,32,28,47
Washington,Tangerines,27,3,17,48,35,46
Washington,Box,42,27,2,11,19,41
Washington,Bokhara Clover,0,21,46,0,43,33
Washington,Salsify,27,42,46,9,47,46
Washington,Bamboo Shoots,6,0,28,47,33,19
Washington,Radishes,5,32,26,10,13,20
Washington,Bell Pepper (Yellow),44,18,12,6,15,50
Washington,Oats,18,13,26,34,7,45
Washington,Valerian,25,48,44,11,23,13
Washington,Cherries,41,25,6,29,29,6
Washington,Apricots,26,6,39,12,21,26
Washington,Macadamia Nuts,33,24,17,15,40,16
Washington,Dogwood,30,11,37,43,5,39
Washington,Nectarines,46,21,15,9,23,1
Washington,Kudzu,24,21,12,45,22,28
Washington,Fenugreek,27,33,10,37,40,47
Washington,Aloe Vera,40,27,26,36,12,37
Washington,Green Beans,27,8,6,28,44,43
Washington,Henna,31,46,8,46,5,6
Washington,Raspberries,33,46,27,23,8,2
Washington,Azolla,25,44,8,35,1,1
Washington,Red Banana,26,32,40,48,40,32
Washington,Blue Java Banana,44,29,40,47,38,44
Washington,Black-eyed Susan,45,26,33,25,15,18
Washington,Barley,44,12,50,11,40,2
Washington,Rapeseed,41,8,41,8,30,13
Washington,Rutabagas,40,18,38,48,26,13
Washington,Cinnamon,15,40,13,28,11,46
Washington,Hops,10,19,9,10,16,37
Washington,Serrano,49,18,13,0,33,18
Washington,Maize,8,9,44,10,32,19
Washington,Celery,20,4,30,40,30,50
Washington,Goosefoot,34,44,35,23,35,28
Washington,Jalapeño,31,35,49,35,1,29
Washington,Kiwifruit,48,11,9,29,23,15
Washington,Rose Apples,30,37,3,2,18,0
Washington,Grapefruits,15,20,31,48,12,2
Washington,Shallots,25,4,36,15,6,30
Washington,Strawberries,5,23,49,21,23,27
Washington,Dindle,41,33,21,39,15,19
Washington,Winter Rocket,46,10,15,2,8,2
Washington,Deadnettle,20,22,40,24,11,15
Washington,Jicama,25,37,16,18,24,3
Washington,Cardamom,50,25,41,15,0,31
Washington,Bindweed,36,30,43,37,32,21
Washington,Bear Corn,6,9,15,26,0,19
Washington,Guayule,1,25,8,23,46,15
Washington,Carrots,14,10,45,25,4,23
Washington,Kenaf,20,2,25,35,27,15
Washington,Lamb's Quarters,18,26,37,0,34,40
Washington,Duscle,31,38,38,0,39,18
Washington,Stinging Nettle,12,34,44,40,45,25
Washington,Artichokes,17,47,1,34,18,43
Washington,Arizona Sycamore,18,32,35,40,9,35
Washington,Quinoa,15,44,27,5,50,27
Washington,Tossa Jute,23,5,37,8,0,16
Washington,Lamb's Lettuce,43,50,6,4,2,30
Washington,Sunhemp,10,47,18,33,2,43
Washington,Teak,6,27,16,0,48,48
Washington,Pumpkins,2,31,42,5,28,19
Washington,Tamarinds,15,24,32,36,35,37
Washington,Ti,4,16,2,47,6,38
Washington,Dragonfruit,20,32,32,38,2,45
Washington,Cocoa,1,12,9,9,42,48
Washington,Blue-of-the-heavens,18,40,18,38,4,48
Washington,Ragweed,20,26,8,37,7,35
Washington,Papayas,27,44,27,30,2,31
Washington,Sage,8,45,22,32,29,48
Washington,Evergreen Huckleberry,15,45,2,32,26,47
Washington,African Sheepbush,19,13,23,22,16,39
Washington,Date Palm,49,22,3,22,18,32
Washington,Indigo,32,34,43,7,41,10
Washington,Pistachios,41,25,31,6,8,8
Washington,Sweet Clover,27,23,14,19,40,15
Washington,Collard Greens,35,43,38,2,18,18
Washington,Arnica,20,43,42,39,6,40
Washington,Flaxseed,22,29,28,5,26,10
Washington,Japanese Millet,40,29,9,5,31,19
Washington,Baobab Fruit,37,1,14,37,19,1
Washington,Bay Leaves,21,30,18,14,25,11
Washington,Currants,37,27,45,32,23,10
Washington,Rhodiola,39,29,50,12,50,20
Washington,Sugar Beets,8,35,45,44,16,9
Washington,Turmeric,35,26,1,47,35,18
Washington,Guavas,31,18,44,11,22,34
Washington,White Melilot,26,43,35,9,24,7
Washington,Apricot,24,4,20,19,42,11
Washington,Pitaya,5,18,33,5,15,50
Washington,Chestnuts,8,37,48,17,12,6
Washington,Feverfew,4,5,41,43,12,10
Washington,Broccoli,2,6,8,7,17,22
Washington,Monkey Orange,47,25,13,21,14,40
Washington,Rantipole,45,27,15,35,43,9
Washington,Millet,24,29,7,21,41,2
Washington,Ghost Pepper,37,25,45,4,15,33
Washington,Sorghum Grass,19,16,50,25,25,42
Washington,Alfalfa,21,0,2,21,40,46
Washington,Bird's Nest,33,32,13,14,35,14
Washington,Redbrush,50,25,12,37,27,39
Washington,Borage,43,16,50,37,13,46
Washington,Parsley,41,7,9,9,7,40
Washington,Loofah,11,19,3,23,7,48
Washington,Kidney Beans,14,22,29,40,24,43
Washington,Silver Ragwort,35,35,9,10,23,28
Washington,Pepino Melon,15,11,42,35,11,1
Washington,Horseradish,23,8,9,8,37,31
Washington,Marsh Ragwort,20,13,9,39,35,18
Washington,Chickory,36,28,23,3,1,29
Washington,Alder,4,17,50,50,46,40
Washington,Chrysanthemum,9,46,43,19,40,40
Washington,Pine Nut Tree,46,13,5,41,11,4
Washington,Blackberries,5,24,15,40,47,2
Washington,Bean,48,47,0,36,22,30
Washington,Dhaincha,39,21,41,31,35,26
Washington,Calendula,7,10,45,48,47,42
Washington,Peanuts,11,50,27,14,11,37
Washington,Baobab,2,30,6,20,23,25
Washington,Pecans,7,20,7,2,14,15
Washington,Almonds,49,17,34,37,26,43
Washington,Coconut Palm,42,48,19,35,4,46
Washington,Gherkin,1,13,32,29,25,9
Washington,Rocket,13,9,42,12,31,11
Washington,Fairymoss,35,28,12,50,38,9
Washington,Acerola,35,44,47,11,1,41
Washington,Apples,13,26,34,19,4,32
Washington,Raspberry,46,3,2,23,20,28
Washington,Brittlebush,42,27,6,29,10,46
Washington,Beets,21,50,16,13,30,41
Washington,Angel Trumpet,2,4,2,0,2,5
Washington,Broadleaf,5,5,18,29,32,30
Washington,Mung Beans,30,43,0,43,22,33
Washington,Bearberry,5,39,29,45,19,5
Washington,Blueberries,47,37,6,11,24,26
Washington,Kapok,49,35,26,3,50,50
Washington,Mint,33,0,25,7,21,48
Washington,Olive,33,18,38,50,7,36
Washington,Oxford Ragwort,43,24,28,21,11,0
Washington,Yams,17,28,20,46,18,45
Washington,Longan,49,14,0,23,45,16
Washington,Brussels Sprouts,39,46,10,35,3,39
Washington,Walnuts,21,19,10,12,27,28
Washington,Sesame,44,20,34,33,15,9
Washington,Napa Cabbage,30,24,49,18,24,8
Washington,Potatoes,8,38,13,47,47,23
Washington,Pinto Beans,15,26,40,30,44,49
Washington,Lettuce,37,37,3,0,27,34
Washington,Fava Beans,30,38,28,29,29,39
Washington,Bola Verde,42,10,13,34,22,35
Washington,Canola,6,9,43,2,33,12
Washington,Watermelons,13,30,29,46,1,5
Washington,Earth Gall,47,8,33,34,2,17
Washington,Butterfly Weed,3,39,16,34,13,39
Washington,Fluxroot,10,12,6,26,31,21
Washington,Burdock,13,7,31,7,48,25
Washington,Snap Beans,39,29,43,32,32,11
Washington,Loquat,22,28,9,24,26,32
Washington,Eastern Redbud,33,48,13,35,17,28
Washington,Fumewort,25,34,44,26,25,49
Washington,Cloves,22,16,11,32,0,15
Washington,Jabuticaba,44,3,19,10,16,3
Washington,Rubber Tree,12,6,14,46,10,15
Washington,Rye,35,34,44,50,30,23
Washington,Lavender,5,13,5,30,32,38
Washington,Fonio,34,5,15,0,10,47
Washington,Baby Rose,21,19,28,31,29,40
Washington,Brown Betty,45,28,13,36,40,30
Washington,Bittercress,26,21,17,35,49,29
Washington,Arrowwood,35,25,12,7,2,44
Washington,Teff,3,6,13,17,30,47
Washington,Soybeans,2,10,37,13,30,50
Washington,Breadfruit Tree,9,50,48,25,37,1
Washington,Zucchini,17,14,12,44,26,50
Washington,Agave,13,13,34,38,25,46
Washington,Ferns,35,20,6,33,14,26
Washington,Fellenwort,21,46,11,42,20,42
Washington,Tomatillo,29,24,10,13,2,12
Washington,Coffee,37,33,19,41,50,29
Washington,Oranges,33,5,16,26,37,9
Washington,Olive Tree,25,46,18,4,6,30
Washington,Nutmeg,34,31,48,27,7,15
Washington,Ribwort,17,27,17,7,47,25
Washington,Cucumbers,9,11,5,45,27,12
Washington,Soursop,12,28,43,11,38,21
Washington,Brown-eyed Susan,40,19,6,45,21,16
Washington,Lotus,1,4,30,41,48,29
Washington,Spinach,45,10,44,6,36,36
Washington,Bell Pepper (Green),8,8,46,7,42,6
Washington,Orchard Grass,43,38,25,43,7,1
Washington,Amaranth,43,9,24,19,36,43
Washington,Brazil Nuts,45,49,48,34,26,5
Washington,Wax Gourd,8,11,3,20,16,35
Washington,Ragwort,43,29,9,6,31,47
Washington,Lemons,15,38,25,23,30,12
Washington,Amy Root,32,12,49,46,16,1
Washington,Dye-Leaves,5,3,11,34,19,17
Washington,Musk Cucumber,35,21,16,33,33,32
Washington,Snake Gourd,22,17,42,11,40,20
Washington,Sugarcane,25,17,48,24,42,39
Washington,Neem,47,7,14,40,10,0
Washington,Tatsoi,8,29,33,41,19,23
Washington,Bok Choy,48,6,32,15,42,44
Washington,Marigold,41,44,12,41,10,9
Washington,Western Redbud,27,46,42,6,11,23
Washington,Butterfly Flower,39,22,18,8,2,49
Washington,Noni Fruit,36,17,47,29,13,10
Washington,Asian Rice,11,16,43,29,40,28
Washington,Lupins,50,49,46,42,27,47
Washington,Rice,45,50,7,43,41,4
Washington,Black Pepper,31,0,0,24,23,45
Washington,Common Ragweed,41,42,44,49,48,42
Washington,Beech,39,28,15,49,23,2
Washington,Felonwort,28,30,20,48,39,18
Washington,Breadfruit,30,11,19,36,10,31
Washington,Blueberry,33,43,4,20,7,9
Washington,Red Ink Plant,33,34,43,40,29,28
Washington,Peas,38,2,25,42,33,14
Washington,Rhubarb,21,38,16,7,25,33
Washington,Arfaj,6,1,48,41,38,7
Washington,Dame's Rocket,7,34,5,45,36,5
Washington,Plantains,36,20,17,47,27,3
Washington,Mesquite,6,26,11,21,42,18
Washington,Low Rose,9,12,24,22,47,33
Washington,Eucalyptus,24,20,21,47,6,34
Washington,Chickpeas,36,33,47,17,45,48
Washington,Fennel Seeds,18,24,25,28,24,34
Washington,Chia,49,14,42,18,25,23
Washington,Mahogany,28,30,44,5,2,50
Washington,Peaches,38,22,46,46,1,33
Washington,Gooseberries,45,39,48,48,30,28
Washington,Tea,49,4,44,32,8,18
Washington,Lentils,28,11,42,2,36,10
Washington,Coconuts,32,35,36,6,32,6
Washington,Buffalo Weed,49,0,23,42,15,36
Washington,Almond,17,13,44,25,32,42
Washington,Melons,26,6,41,37,29,0
Washington,Oil Palm,40,32,26,11,42,29
Washington,Cranberries,28,48,14,13,8,25
Washington,Foxglove,22,12,11,47,21,49
Washington,Lotus Roots,14,8,25,1,16,40
Washington,Karanda,34,19,3,40,15,14
Washington,Black Raspberry,39,43,5,45,24,21
Washington,Arugula,37,6,47,8,48,11
Washington,Juniper Berries,44,3,27,24,11,32
Washington,Birdsfoot Deervetch,25,14,17,37,46,6
Washington,Para Grass,36,12,23,10,13,45
Washington,Maca,34,33,20,28,26,13
Washington,Watercress,8,1,8,37,20,36
Washington,Anaheim Pepper,26,47,15,1,12,35
Washington,Dill,14,18,12,25,28,27
Washington,Onions,5,33,24,31,7,11
Washington,Safflower,26,27,27,28,6,0
Washington,Coriander,6,7,47,5,50,34
Washington,Cauliflower,46,7,36,7,4,42
Washington,Elephant Apple,33,33,35,6,24,39
Washington,Cherimoya,24,41,5,26,0,20
Washington,Jatropha,14,21,47,6,20,20
Washington,Elderberry,37,40,21,16,17,40
Washington,Basil,37,49,44,39,31,27
Washington,Moringa,20,13,17,26,37,36
Washington,Licorice,15,14,45,17,30,27
Washington,Yellow Squash,42,24,43,15,15,17
Washington,Avocado,9,34,43,15,39,42
Washington,Brier,38,28,31,34,25,14
Washington,Pineapples,7,23,21,21,43,29
Washington,Blackberry,17,50,8,16,38,46
Washington,Willow,20,46,23,7,45,36
Washington,Swiss Chard,44,16,46,33,12,40
Washington,Honeydew,46,18,1,15,39,28
Washington,Purple Raspberry,14,23,31,9,38,4
Washington,Eggplants,46,21,10,30,6,16
Washington,Butternut Squash,14,22,34,21,46,48
Washington,Pears,12,14,5,34,0,30
Washington,Chicory,30,22,24,31,36,3
Washington,Fig Tree,21,22,25,11,30,36
Washington,Lychees,15,1,17,30,7,3
Washington,Cress,49,47,35,42,34,10
Washington,Millet Grass,37,4,35,5,30,9
Washington,Mustard Greens,0,7,49,26,39,22
Washington,Bell Peppers,27,40,7,11,12,48
Washington,Easter Orchid,42,45,37,13,8,22
Washington,Sunflowers,19,30,48,35,18,43
Washington,Mulberry Tree,30,10,45,43,27,2
Washington,Boxelder,26,32,39,45,39,33
Washington,Sorrel,20,0,30,12,0,8
Washington,Elderberries,12,28,50,43,22,27
Washington,Ryegrass,35,38,15,2,44,0
Washington,Tarragon,23,14,4,43,38,29
Washington,Cantaloupes,48,36,42,50,20,21
Washington,Rambutans,20,3,25,44,1,13
Washington,Jerusalem Artichoke,34,4,32,22,21,19
Washington,Rambai,8,37,6,23,38,34
Washington,Black-weed,19,36,23,30,45,33
Washington,Bugle,45,16,26,40,11,44
Washington,Okra,21,35,0,38,1,2
Washington,Yellow Rocket,35,14,6,15,3,14
Washington,Yarrow,34,4,12,19,1,36
Washington,Honey Clover,15,42,31,39,7,27
Washington,Dandelion,9,3,28,10,24,50
Washington,Rosemary,31,1,50,49,28,36
Washington,Bermuda Grass,48,12,30,0,22,13
Washington,Velvet Beans,4,46,45,20,15,8
Washington,Judas-Tree,38,10,43,12,48,26
Washington,Catnip,34,37,38,48,3,20
Washington,Kava,5,17,32,1,13,30
Washington,Spelt,23,47,21,1,46,35
Washington,Saffron,41,16,21,34,11,6
Washington,Cabbage,6,38,48,7,21,6
Washington,Chigger Flower,18,32,12,50,14,14
Washington,Chili Peppers,20,45,50,45,6,3
Washington,Bitterweed,11,35,7,8,34,20
Washington,Plums,0,41,28,23,17,2
Washington,Mizuna,20,41,19,6,29,0
Washington,Redbud,19,29,23,26,34,13
Washington,Redweed,42,23,18,8,6,42
Washington,Pigeon Peas,36,1,0,10,2,39
Washington,Tabasco,9,28,6,21,18,19
Washington,Tobacco,37,23,22,35,15,40
Washington,Winged Beans,10,40,34,8,12,13
Washington,Bell Pepper (Red),42,20,36,6,21,20
Washington,Ash,0,37,9,8,27,14
Washington,Feverbush,23,15,13,16,40,0
Washington,Cayenne Pepper,16,49,44,45,49,39
Washington,St. John's Wort,9,25,20,17,31,24
Washington,Guayusa,8,13,24,47,3,42
Washington,Pawpaw,31,37,21,22,50,5
Washington,Canabis,19,36,21,37,44,0
Washington,Chamomile,50,28,32,33,5,35
Washington,Camelina,3,23,44,50,25,22
Washington,Chinese Broccoli,41,20,47,47,35,2
Washington,Passionfruit,10,12,39,44,6,20
Washington,Cilantro,9,22,0,0,1,7
Washington,Mesta Rapeseed,42,29,7,30,16,30
Washington,Bow-wood,8,20,37,11,42,18
Washington,Dates,27,14,30,33,4,2
Washington,Ginger,32,44,42,7,18,49
Washington,Lemongrass,12,19,47,35,18,39
Washington,Common Ragwort,20,16,48,35,17,2
Washington,Hemp,10,44,20,30,34,41
Washington,African Rice,48,30,26,30,15,28
Washington,Husk Tomato,6,39,35,8,18,31
Washington,Bittersweet,41,38,35,34,41,34
Washington,Prairie Rose,4,36,25,37,24,23
Washington,Bird of Paradise,24,40,4,15,4,13
Washington,Persimmons,22,13,43,45,36,37
Washington,Rocketcress,35,3,16,49,5,8
Washington,Starfruit,28,35,17,36,14,50
Washington,Timothy Grass,14,41,44,49,19,39
Washington,Buckwheat,33,27,32,43,0,41
Washington,Maple Syrup Tree,2,19,8,37,2,16
Washington,Poblano Pepper,37,13,23,28,17,3
Washington,Blackhaw,17,9,48,40,17,16
Washington,Roadweed,5,18,40,50,3,41
Washington,Camu Camu,7,29,4,29,9,10
Washington,Sweet Rocket,19,0,48,16,50,38
Washington,Mangosteens,27,15,21,10,36,48
Washington,Daisy,27,27,27,47,37,25
Washington,Mint Balm,10,16,32,20,10,34
Washington,Tobacco Plant,47,5,25,35,22,18
Washington,Canary Grass,2,2,5,43,15,19
Washington,Dwarf Wild Rose,19,31,50,30,19,46
Washington,Guar,41,31,35,0,15,6
Washington,Sorghum,29,10,47,29,2,16
Washington,Hazelnuts,23,49,9,17,3,18
Washington,Salak,27,13,16,30,10,8
Washington,Oregano,4,35,47,44,26,31
Washington,Leeks,7,46,22,43,18,10
Washington,Drumstick,13,29,25,19,32,50
Washington,Triticale,13,28,1,44,22,48
Washington,Dewberry,12,8,40,2,9,32
Washington,Dandelion Greens,25,50,38,20,27,50
Washington,Cumin,18,50,42,42,18,33
Washington,Scotch Bonnet,26,32,36,3,15,47
Washington,Caper,26,18,39,16,7,28
Washington,Rose,7,44,20,17,33,28
Washington,Lima Beans,2,7,10,36,38,10
Washington,Chives,37,24,5,24,25,1
Washington,Devil's Bite,49,44,4,22,23,0
Washington,Acai Berries,49,30,37,42,36,39
Washington,Woad,11,27,5,16,24,30
Washington,Napier Grass,1,23,41,43,17,0
Washington,Mangos,37,29,19,11,39,49
Washington,Habanero,2,29,42,36,43,8
Washington,Sweet Potatoes,38,35,11,20,40,22
Washington,Bay,34,26,29,40,8,35
Washington,Giant Ragweed,4,13,30,37,39,49
Washington,Great Ragweed,44,42,41,33,20,37
Washington,Bananas,12,41,9,43,31,30
Washington,Cassava,3,48,20,27,39,50
Washington,Bitter Melon,33,19,6,19,18,34
Washington,Kale,47,41,27,7,24,40
Washington,Yerba Mate,0,3,28,7,47,46
Washington,Mustard Seeds,46,39,4,21,35,24
West Virginia,Bird's Nest,7,21,11,50,14,44
West Virginia,Buckwheat,40,26,26,12,40,5
West Virginia,Cauliflower,16,36,12,39,42,15
West Virginia,Chrysanthemum,2,10,5,37,23,50
West Virginia,Clover,12,39,43,31,11,0
West Virginia,Birdsfoot Deervetch,25,33,32,3,3,15
West Virginia,Rhodiola,48,14,16,17,4,10
West Virginia,Blackhaw,0,8,31,25,27,21
West Virginia,Bell Pepper (Green),36,48,22,32,47,18
West Virginia,Dandelion,10,19,27,13,18,20
West Virginia,Pears,17,27,33,0,23,6
West Virginia,Millet Grass,28,28,22,50,19,38
West Virginia,Blueberries,19,6,0,24,23,26
West Virginia,Indian Fig,3,24,47,21,41,13
